X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
125.113633452731	7.69359489610009	B01381MN	Dilapa Bridge	Salawagan	Quezon
125.153705255534	8.03763556730891	B01358MN	Linabo Bridge	Linabo	Malaybalay
124.889999465834	8.5282024699012	B01085MN	Cagascas Bridge	Kalingking	Malitbog
124.813791096475	7.82680429485079	B01441MN	Kilisawon Bridge	Lantay	Pangantucan
124.982740367283	7.77348152300407	B01431MN	Maramag Bridge	Base Camp	Maramag
125.379772180272	7.83336765864572	B01653MN	Sumpitan Bridge № 1	Namnam	San Fernando
125.022660942723	8.556112501258	B01716MN	Siloo Bridge	San Luis	Malitbog
124.564878667801	8.0934931673917	B01395MN	Tinongtongan Bridge	Indulang	Talakag
125.032044141493	8.22670604990516	B01365MN	Ipoon Bridge	Impalutao	Impasug-ong
124.724022012894	7.88014320306954	B01091MN	Olayan Bridge	Bacusanon	Pangantucan
125.112428578431	8.04128439783235	B01850MN	Dalaingan Bridge	Bugcaon	Lantapan
125.351922011765	7.89018815429047	B01654MN	Kalagutay Bridge	Mabuhay	San Fernando
124.794926151875	8.02622766674069	B01658MN	Mambuao Bridge	Miarayon	Talakag
124.941845188425	7.69450109354635	B01415MN	Mulita Bridge	San Nicolas	Don Carlos
125.206760876025	7.5725478638821	B01385MN	Maluos Bridge	Kahusayan	Kitaotao
124.584914033242	8.14761922063889	B01400MN	Tal-Uban Bridge	Basak	Talakag
125.039165979913	7.72432537668371	B01379MN	Buayan Bridge	San Jose	Quezon
125.166443101461	8.03202225537845	B01359MN	Abuhan Bridge	Managok	Malaybalay
124.815551695754	8.42161081740144	B01492MN	New Alae Bridge	Alae	Manolo Fortich
125.147393292959	8.05333515013751	B01357MN	Aglayan Bridge	Aglayan	Malaybalay
124.785105607824	7.64942639663727	B01452MN	Manubiray Bridge	Lampanusan	Kalilangan
124.800173881916	7.82391984258355	B01443MN	Marabog Bridge	Lantay	Pangantucan
124.641679243534	7.87177203289228	B01098MN	Puthawon Bridge	Malinao	Kalilangan
125.393524420345	7.74877950389994	B01650MN	Salug Bridge	San Jose	San Fernando
124.84484753688	8.3800069450524	B01495MN	Dicklum Bridge	Dicklum	Manolo Fortich
125.092296117507	8.17858206542957	B01367MN	Kabakahan Bridge	Patpat	Malaybalay
124.902853071368	7.81286802784448	B01436MN	Kuya Bridge	Kuya	Maramag
125.127413204211	8.1526601816778	B01250MN	Sn Isidro Bridge	Barangay 4	Malaybalay
124.848013015702	8.53630346947933	B01083MN	Sumalsag Bridge	Santa Ines	Malitbog
124.836917275334	7.83033219075995	B01439MN	Mulita Upper Bridge	Poblacion	Pangantucan
124.889240215857	8.04993220617588	B01235MN	Panambongon Bridge	Kibangay	Lantapan
124.99474160359	7.57723909650788	B01376MN	Kanapolo Bridge	Palma	Kibawe
125.306364724563	8.16007896204251	B01362MN	Silae Bridge	Siale	Malaybalay
124.850857074156	7.63337240861338	B01449MN	Kidangin Bridge	Langcataon	Pangantucan
