X	Y	REGION	PROVINCE	DEO	ROAD_NAME	BRIDGE_ID	BR_NAME	BR_LENGTH	BR_TYPE1	YR_CONST	ACTUAL_YR	BR_WIDTH	LOAD_LIMIT	HT_OVER	HT_UNDER	L_SDWALK	R_SDWALK	NUM_LANES	CROSSING	BRGY	MUN	ROAD_SEC_CLASS	ROUTE_NO	MaxBRHT	MaxPierHT
125.656582455109	9.0097895875554	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Butuan - Pianing - Tandag Road	B00821MN	Anticala Bridge	13	reinforced_concrete	Year Known	1997	9.5	15			0.75	0.75	2	River	Anticala	Butuan City	Tertiary		3.6	
125.591244405741	8.70948240864484	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Agusan - Malaybalay Road	B01857MN	Mat-i Bridge	30	steel	Year Known	2008	8.6	20			0.7	0.75	2	River	Mat-i	Las Nieves	Tertiary		8.4	
125.311191241832	8.99077334422935	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Butuan - Cagayan de Oro - Iligan Road	B01931MN	Aclan Bridge	28	reinforced_concrete	Year Known	1956	17.2				0.71	0.71	4	River	Aclan	Nasipit	Primary	9	5.25	
125.580489551704	9.06756796581666	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B01959MN	Capudlosan Bridge	18	reinforced_concrete	Year Known	2018	16.8				0.7	0.7	4	River	Basilisa	Remedios T. Romualdez	Primary	1	4.5	
125.56220298382	9.26131706792424	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B01734MN	Paypay Twin Bridge № 1	84	steel	Year Known	1975	5.52	10					1	River	Poblacion	Santiago	Primary	1	9.56	7.95
125.56220298382	9.26131706792424	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B00834MN	Paypay Twin Bridge	84	steel	Year Known	1975	5.52	10					1	River	Poblacion	Santiago	Primary	1	9.56	7.95
125.555483496197	8.86055443933	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Butuan – Malaybalay Road	B00886MN	Bitan-agan Bridge	46	steel	Year Known	1990	9.48	15			0.74	0.74	2	River	Amparo	Butuan City	Tertiary		10.6	
125.560951434716	9.1651600928096	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B00839MN	Calo-oy Bridge	21	reinforced_concrete	Year Known	1962	8.4	15			0.5	0.5	2		Doña Rosario	Tubay	Primary	1	3.97	1.16
125.561099519238	9.37102778279057	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B00829MN	New Camalig Bridge	45	reinforced_concrete	Year Known	2005	17.7	15			0.8	0.8	4	River	A. Beltran	Jabonga	Primary	1	10.12	5.39
125.3566625609	8.9750169761961	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Butuan - Cagayan de Oro - Iligan Road	B02012MN	Kinabjangan Parallel Bridge	41	reinforced_concrete	Year Known	2019	9.6				0.75	0.75	2	River	Kinabjangan	Nasipit	Primary	9	10.65	
125.557633852042	8.78908201000665	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Butuan - Malaybalay Road	B00889MN	Tag-anahaw Bridge	22	steel	Year Known	1997	8.88	15			0.44	0.44	2	River	San Mateo	Butuan City	Tertiary		6	
125.562394619768	9.18518326583525	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B02013MN	Sta. Ana Parallel Bridge	102	reinforced_concrete	Year Known	2020	9.6				0.7	0.7	2	River	Santa Ana	Tubay	Primary	1	7	8.7
125.335247021317	8.96833222402341	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Butuan - Cagayan de Oro - Iligan Road	B01724MN	Camagong Bridge	12	reinforced_concrete	Year Known	2012	16.89				0.78	0.78	4	Sea (Exposed)	Camagong	Nasipit	Primary	9	3.98	
125.565878992244	9.21666346252237	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B00837MN	Tagmamarkay Bridge	26	reinforced_concrete	Year Known	1964	9	15			0.5	0.5	2	River	Tagmamarkay	Tubay	Primary	1	6.82	4.81
125.559612438211	9.1457964863284	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B01728MN	Maraput Bridge	28	reinforced_concrete	Year Known	1970	16.95	15			0.8	0.8	4	River	Victory	Tubay	Primary	1	4.25	3.51
125.552856870271	9.34569407516007	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B00831MN	Sayadion Bridge	18	reinforced_concrete	Year Known	1962	8.39	15			0.46	0.46	2		Cuyago	Jabonga	Primary	1	4.73	1.5
125.589042382256	9.04989474242817	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B01730MN	Panaytayon Bridge	12	reinforced_concrete	Year Known	2014	16.95						4		Poblacion 2	Remedios T. Romualdez	Primary	1	3.4	
125.602828009398	9.02144146860462	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Daang Maharlika	B00818MN	Ngilan Bridge	19	reinforced_concrete	Year Known	2006	24.33	17			0.74	0.74	6	River	Los Angeles	Butuan City	Primary	1	3.7	1.45
125.574496513772	9.45261966625951	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Daang Maharlika	B00825MN	Mamkas Bridge	50	reinforced_concrete	Year Known	1961	16.78	15			0.75	0.75	4	River	Poblacion	Kitcharao	Primary	1	8.73	4.68
125.276978587525	8.99167617250541	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Butuan - Cagayan de Oro - Iligan Road	B00877MN	Ova Bridge	14	reinforced_concrete	Year Known	1956	8.35	15			0.48	0.48	2	Open Ground	Rojales	Carmen	Primary	9	3.65	
125.536605099606	9.07827380974424	Region ⅫⅠ	Agusan del Norte	Agusan del Norte District Engineering Office	Pandanon - Magallanes Road	B01726MN	La Union Bridge	40	reinforced_concrete	Year Known	2013	9.6	20			1.43	1.43	2	Sea (Exposed)	La Union	Cabadbaran	Tertiary		5.07	
125.606030882438	9.01483009835648	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Daang Maharlika	B01862MN	Los Angeles Bridge	13	reinforced_concrete	Year Known	1996	25.2	17			0.74	0.74	6	River	Los Angeles	Butuan City	Primary	1	2.35	1.2
125.488264832518	8.93203502699071	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Mayor Democrito D. Plaza II Avenue	B01671MN	Bancasi Bridge	50	reinforced_concrete	Year Known	2004	9.5	20			0.8	0.8	2	River	Bancasi	Butuan City	Secondary	951	7.06	5
125.601522262081	9.02412549654125	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Daang Maharlika	B01860MN	Agay Bridge	20	steel	Year Known	1974	25.5	17			0.61	0.61	6	River	Santo Nino	Butuan City	Primary	1	4.35	
125.502165066606	8.97401648449576	Region ⅫⅠ	Agusan del Norte	Butuan City District Engineering Office	Butuan – Masao Port Road 	B00892MN	Suatan Bridge	19	reinforced_concrete	Year Known	1997	17.36	15			0.8	0.8	4	River	Ambago	Butuan City	Secondary	952	5	
