X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
120.596667491716	14.5517646915593	B00077LZ	Kitang Br.	Luz	Limay
120.299676299721	14.6545188940254	B01573LZ	Tuag Br.	Nagbalayong	Morong
120.491695121475	14.7871746564112	B01699LZ	Orani Br. 2	Centro I	Orani
120.39621142587	14.5958330827175	B03390LZ	Valdez Br. (Cantilever)	Ibis	Bagac
120.589874338632	14.5656589089326	B01603LZ	Mamala Br.	Reformista	Limay
120.512830652026	14.8240474747452	B01551LZ	Mabuco Br.	Mabuco	Hermosa
120.515925333666	14.7028606119064	B00058LZ	Capitangan Br.	Capitangan	Abucay
120.53578719664	14.6521130110468	B01599LZ	Talisay Br.	Cupang	Balanga
120.593923170825	14.5372845792269	B01605LZ	Alangan Br. (cantilever)	Alangan	Limay
120.530331097316	14.6623728135986	B01598LZ	Cataning Br. 2	Cataning	Balanga
120.434182859296	14.6288260724774	B00066LZ	Binukawan Br.	Binukawan	Bagac
120.604629273148	14.5104921231443	B01607LZ	Lamao Br.	Lamao	Limay
120.399857844404	14.5622839244907	B03392LZ	Mamantil Br.	Saysayin	Bagac
120.59556859594	14.5629015477739	B01588LZ	Limay Br.	Poblacion	Limay
120.376785775292	14.6269771741244	B01628LZ	Cabayo Br.	Banawang	Bagac
120.481364185911	14.8584758852507	B04620LZ	Balsik Br. 2	Balsik	Hermosa
120.57322734648	14.6325833335341	B01584LZ	Sto. Domingo Br. 2	SantoDomingo	Orion
120.492405419178	14.4361735676859	B00236LZ	F Br.	Maligaya	Mariveles
120.356000717814	14.6547224489468	B01569LZ	Gatao Br.	Nagbalayong	Morong
120.264443917544	14.678280120254	B01576LZ	Pagsakian Br. 2	Poblacion	Morong
120.39996297276	14.5639423521014	B03391LZ	Saysayin Br.	Saysayin	Bagac
120.310569530956	14.6459311639173	B01572LZ	Mauban Br.	Nagbalayong	Morong
120.49988817696	14.4406812717681	B01631LZ	Bridge M	Baseco	Mariveles
120.543093102035	14.7732819050155	B01557LZ	Mabical Br.	San Roque	Samal
120.275407202449	14.6743605531611	B01575LZ	Pagsakian Br. 1	Nagbalayong	Morong
120.482783122327	14.8378880499046	B01545LZ	Culis Br. (box culvert)	Culis	Hermosa
120.435839002877	14.8580773800049	B01540LZ	Dulet Br. (cantilever)	Saguing	Dinalupihan
120.58971180431	14.5620573801248	B01604LZ	T. Kaliwa Br.	Repormista	Limay
120.489869212818	14.4353691939121	B01591LZ	Mariveles Br.	Poblacion	Mariveles
120.515014289936	14.7105926405525	B01707LZ	Salian Br.	Salian	Abucay
120.387763220373	14.6118177700357	B00072LZ	Umagol Br.	Banaoang	Bagac
120.60188682767	14.4753863350633	B01608LZ	Lucanin Br.	Lucanin	Mariveles
120.537875304912	14.705301479554	B01567LZ	Capitangan Br. 2	Capitangan	Abucay
120.536864880913	14.7997796342599	B04587LZ	Orani Br. 2	Centro 1	Orani
120.415260899665	14.5018809868291	B04878LZ	Anyasan Br.	Binuangan	Bagac
120.538256354378	14.7086478239163	B00059LZ	Capitangan Br. 1 (box culvert)	Capitangan	Abucay
120.487282804063	14.80950512367	B00052LZ	Dona Br.	Dona	Orani
120.503455422118	14.631608553787	B00062LZ	Catmon Br.	Diwa;layang	Pilar
120.423365730055	14.4982581939085	B04879LZ	Quinawan Br.	Quinawan	Bagac
120.472095685345	14.8577125873523	B04467LZ	Tabacan Br.	Santa Isabel	Dinalupihan
120.578827557177	14.6084152361824	B01587LZ	Pandam Br.	Pandam	Orion
120.41455672194	14.5345158181559	B03395LZ	Paysawan Br.	Paysawan	Bagac
120.577585188467	14.6202628227583	B01586LZ	Orion Br.	San Vicente	Orion
120.526472404857	14.6684194755369	B00073LZ	Cataning Br.	Cataning	Balanga
120.50355340454	14.7520529326458	B01702LZ	Nandingin Br.	Mabatang	Abucay
120.432711541217	14.4905969959911	B04880LZ	Silacan Br.	Aglaloma	Mariveles
120.439100486724	14.8602159131435	B01539LZ	Saguing Br.	Saguing	Dinalupihan
120.491579115974	14.4382857901077	B01630LZ	Luzon Br. 2	Malaya	Mariveles
120.536931375824	14.7381840715262	B04465LZ	Paroba Br.	Mabatang	Abucay
120.470945701194	14.8952527526532	B00060LZ	Pagalanggang Br.	Pagalanggang	Dinalupihan
120.538413022907	14.7425347293202	B01561LZ	Dulmeg Br.	Mabatang	Abucay
120.445415754464	14.4795685057483	B05009LZ	Biaan Br. 2	Biaan	Mariveles
120.484646881562	14.8197866782724	B00047LZ	Mambog Br.	Mambog	Hermosa
120.507913825663	14.8314715323558	B01549LZ	Hermosa Br.	Daungan;Santo Cristo	Hermosa
120.39938930976	14.5893874699478	B03437LZ	Tukok Br.	Ibis	Bagac
120.524557249511	14.8097820052515	B01553LZ	Curing Br.	Tapulao	Orani
120.473223366903	14.8532339870758	B04619LZ	Layac Br. 3	Layac	Dinalupihan
120.389481067	14.6101022438872	B00071LZ	Limutan Br.	A. Ricardo	Bagac
120.538453105179	14.6932144307227	B01577LZ	Tuyo Br.	Tuyo	Balanga
120.507879059743	14.7447896460554	B01704LZ	Mabatang Br.	Mabatang	Abucay
120.545579333796	14.6364901070642	B01600LZ	Capot Br.	Capot	Orion
120.48062534501	14.6342182517192	B00063LZ	Nabasag Br.	Pantingan	Pilar
120.509071283813	14.4471052691246	B01612LZ	11th Br.	Maligaya	Mariveles
120.525429967913	14.6700377956494	B01596LZ	Ibayo Br.	Tenejero	Balanga
120.51195157692	14.7365537903486	B01705LZ	Calaylayan Br.	Calaylayan	Abucay
120.497518424425	14.4378930640523	B00490LZ	C & D Br.	Kamiya	Mariveles
120.365045293099	14.6523364779271	B00028LZ	Alupag Br. (RC pipe)	Banawang	Bagay
120.476338768122	14.8552397919768	B04621LZ	Layac Br. 1	Daang Bago	Dinalupihan
120.597123549587	14.5178452218611	B01606LZ	Ayam Br.	Lamao	Limay
120.589166125608	14.4507303921239	B01615LZ	Pangulisanin Br.	Cabcaben	Mariveles
120.411981254194	14.5467029521372	B03394LZ	Bulingal Br.	Saysayin	Bagac
120.51657957466	14.6971425370269	B04957LZ	Tuyo Br.	Tuyo	Balanga
120.568532253841	14.6561743201761	B01585LZ	Bantan Br. (box culvert)	Wakas	Pilar
120.337972992238	14.6562605120973	B01571LZ	Limuranin Br.	Magbalayong	Morong
120.391878634929	14.6084094170453	B00069LZ	Amantong Br.	A. Ricardo	Bagac
120.364493305565	14.8475824509621	B01543LZ	Cucubog Br.	Roosevelt	Dinalupihan
120.495560922472	14.437310614794	B01282LZ	E Br. (L&M Br)	Malaya	Mariveles
120.535378074059	14.7294202943722	B01564LZ	Calaylayan Br.	Calaylayan	Abucay
120.409963174707	14.5542949325393	B03393LZ	Banayam Br.	Saysayin	Bagac
120.470813381939	14.850622297969	B01695LZ	Palihan Br. 2	Palihan	Hermosa
120.484836674546	14.8363077394292	B04954LZ	Almario Br.	Culis	Hermosa
120.45979562653	14.6262747004069	B00065LZ	Culvo Br.	Cabog-cabog	Balanga
120.539521543225	14.6851051974926	B01579LZ	Diversion Br.	Ibayo	Balanga
120.574858554913	14.6044138997658	B01602LZ	Pandam Br.	Daang Pare	Orion
120.595296622603	14.459977994002	B01613LZ	Amo Br.	Town Site	Mariveles
120.535756305672	14.8012105261357	B04819LZ	Orani Br. 1	Orani Centro	Orani
120.510222832246	14.8276188684328	B04955LZ	Malimatac Br.	Mabuco	Hermosa
120.513805309155	14.7208504594452	B01706LZ	Gumpay Br.	Laon	Abucay
120.476617376307	14.6318493688357	B00064LZ	Pantingan Br.	Pantingan	Pilar
120.585291424114	14.4547912033159	B01610LZ	Cabcaben Br. 1	Cabcaben	Mariveles
120.553268763033	14.6676510764935	B01581LZ	Cawa Br.(box culvert)	Panilao	Pilar
120.519548739281	14.6791590126004	B01595LZ	Tenejero Br. 2	Cadre	Balanga
120.47159356709	14.4364626633589	B04820LZ	Balon Anito Br.	San Isidro	Mariveles
120.434949228542	14.8575000092018	B01541LZ	Tue Br. (cantilever)	Saguing	Dinalupihan
